Order,Title,Published,Story Arc
"6,530",Fantastic Four (1961) #298,01/1987,-
"6,596",West Coast Avengers (1985) #22,07/1987,Lost in Space-Time
"6,597",West Coast Avengers (1985) #23,08/1987,Lost in Space-Time
"6,601",Marvel Tales (1964) #198 [B Story],04/1987,-
"6,609",Comet Man (1987) #4,05/1987,-
"6,610",Comet Man (1987) #5,06/1987,-
"6,634",Mephisto VS (1987) #1,04/1987,-
"6,635",Mephisto VS (1987) #2,05/1987,-
"6,636",Mephisto VS (1987) #3,06/1987,-
"6,639",Fantastic Four (1961) #299,02/1987,-
"6,645",Fantastic Four (1961) #300,03/1987,-
"6,647",Silver Surfer (1987) #1,07/1987,-
"6,648",Fantastic Four (1961) #301,04/1987,-
"6,667",Fantastic Four (1961) #302,05/1987,-
"6,674",Marvel Graphic Novel (1981) #27,06/1987,-
"6,676",Fantastic Four (1961) #303,06/1987,-
"6,680",Fantastic Four (1961) #304,07/1987,-
"6,685",Fantastic Four vs. The X-Men (1987) #1,02/1987,-
"6,686",Fantastic Four vs. The X-Men (1987) #2,03/1987,-
"6,687",Fantastic Four vs. The X-Men (1987) #3,04/1987,-
"6,688",Fantastic Four vs. The X-Men (1987) #4,06/1987,-
"6,739",Fantastic Four (1961) #305,08/1987,-
"6,740",Fantastic Four Annual (1963) #20,09/1987,-
"6,761",Fantastic Four (1961) #306,09/1987,-
"6,799",Fantastic Four (1961) #307,10/1987,-
"6,911",Marvel Fanfare (1982) #37 [B Story],04/1988,-
"6,913",Power Pack (1984) #34,01/1988,-
"6,918",Fantastic Four (1961) #308,11/1987,-
"6,919",Fantastic Four (1961) #309,12/1987,-
"6,920",Fantastic Four (1961) #310,01/1988,-
"6,921",Fantastic Four (1961) #311,02/1988,-
"6,940",Fantastic Four (1961) #312,03/1988,The Fall of the Mutants
"6,944",Silver Surfer (1987) #10,04/1988,-
"6,947",Amazing Spider-Man (1963) #300,05/1988,-
"6,948",Power Pack (1984) #36,04/1988,-
"7,105",Alpha Flight (1983) #61,08/1988,-
"7,129",Damage Control (1989) #2,06/1989,-
"7,155",Fantastic Four (1961) #313,04/1988,-
"7,156",Fantastic Four (1961) #314,05/1988,-
"7,157",Fantastic Four (1961) #315,06/1988,-
"7,161",Fantastic Four (1961) #316,07/1988,-
"7,162",Fantastic Four (1961) #317,08/1988,-
"7,203",Nick Fury vs SHIELD (1988) #2,07/1988,-
"7,209",Fantastic Four Annual (1963) #21 [A Story],09/1988,The Evolutionary War
"7,210",Fantastic Four Annual (1963) #21 [B Story],09/1988,-
"7,269",Fantastic Four (1961) #318,09/1988,-
"7,270",Fantastic Four (1961) #319,10/1988,-
"7,272",Silver Surfer (1987) #16,10/1988,-
"7,325",Fantastic Four (1961) #320,11/1988,-
"7,329",Fantastic Four (1961) #321,12/1988,-
"7,367",Fantastic Four (1961) #322,01/1989,Inferno (1988)
"7,386",Fantastic Four (1961) #323,02/1989,Inferno (1988)
"7,387",Fantastic Four (1961) #324,03/1989,-
"7,410",Fantastic Four (1961) #325,04/1989,-
"7,511",Saga of the Sub-Mariner (1988) #7,05/1989,-
"7,512",Saga of the Sub-Mariner (1988) #8,06/1989,-
"7,513",Saga of the Sub-Mariner (1988) #9,07/1989,-
"7,514",Saga of the Sub-Mariner (1988) #10,08/1989,-
"7,515",Saga of the Sub-Mariner (1988) #11,09/1989,-
"7,557",Avengers (1963) #303,05/1989,-
"7,569",She-Hulk Ceremony (1989) #1,10/1989,-
"7,578",Marvel Comics Presents (1988) #18 [D Story],05/1989,-
"7,605",Marvel Fanfare (1982) #43 [B Story],04/1989,-
"7,631",Fantastic Four (1961) #326,05/1989,-
"7,632",Fantastic Four (1961) #327,06/1989,-
"7,633",Fantastic Four (1961) #328,07/1989,-
"7,637",Thor (1966) #405 [A Story],07/1989,-
"7,638",Fantastic Four (1961) #329,08/1989,-
"7,651",Fantastic Four (1961) #330,09/1989,-
"7,656",Fantastic Four (1961) #331,10/1989,-
"7,673",Fantastic Four (1961) #332,11/1989,-
"7,674",Fantastic Four (1961) #333,11/1989,-
"7,746",Avengers (1963) #305,07/1989,-
"7,748",Avengers (1963) #307,09/1989,-
"7,749",Avengers (1963) #308,10/1989,-
"7,759",Marvel Fanfare (1982) #46 [A Story],10/1989,-
"7,825",Avengers Annual (1967) #18 [A Story],10/1989,Atlantis Attacks
"7,828",Web of Spider-Man Annual (1985) #5 [A Story],11/1989,Atlantis Attacks
"7,832",Fantastic Four Annual (1963) #22 [A Story],11/1989,Atlantis Attacks
"7,849",Avengers Annual (1967) #18 [B Story],10/1989,-
"7,862",Fantastic Four Annual (1963) #22 [B Story],11/1989,-
"7,863",Fantastic Four Annual (1963) #22 [C Story],11/1989,-
"7,880",Inhumans Special (1990) #1,04/1990,-
"7,916",Deaths Head (1988) #9,08/1989,-
"7,986",Fantastic Four (1961) #334,12/1989,Acts of Vengeance (1989)
"8,096",Fantastic Four (1961) #335,12/1989,Acts of Vengeance (1989)
"8,097",Fantastic Four (1961) #336,01/1990,Acts of Vengeance (1989)
"8,114",Avengers Spotlight (1989) #29 [B Story],02/1990,Acts of Vengeance (1989)
"8,143",Incredible Hulk (1962) #365,01/1990,Countdown (1989)
"8,168",Marvel Graphic Novel (1981) #58,05/1990,-
"8,501",Fantastic Four (1961) #337,02/1990,-
"8,502",Fantastic Four (1961) #338,03/1990,-
"8,503",Fantastic Four (1961) #339,04/1990,-
"8,504",Fantastic Four (1961) #340,05/1990,-
"8,505",Fantastic Four (1961) #341,06/1990,-
"8,506",Fantastic Four (1961) #342,07/1990,-
"8,507",Fantastic Four (1961) #343,08/1990,Nukebusters
"8,508",Fantastic Four (1961) #344,09/1990,Nukebusters
"8,509",Fantastic Four (1961) #345,10/1990,-
"8,510",Fantastic Four (1961) #346,11/1990,-
"8,589",Namor the Sub-Mariner (1990) #4,07/1990,-
"8,590",Namor the Sub-Mariner (1990) #5,08/1990,-
"8,611",Power Pack (1984) #56,06/1990,-
"8,616",Fantastic Four Annual (1963) #23 [A Story],07/1990,Days of Future Present
"8,617",New Mutants Annual (1985) #6 [A Story],07/1990,Days of Future Present
"8,618",X-Factor Annual (1986) #5 [A Story],07/1990,Days of Future Present
"8,619",X-Men Annual (1979) #14 [A Story],07/1990,Days of Future Present
"8,636",Power Pack (1984) #59,10/1990,-
"8,638",Power Pack (1984) #61,12/1990,-
"8,639",Power Pack (1984) #62,02/1991,-
"8,707",Fantastic Four (1961) #347,12/1990,-
"8,708",Fantastic Four (1961) #348,01/1991,-
"8,709",Fantastic Four (1961) #349,02/1991,-
"8,719",Fantastic Four Annual (1963) #24 [B Story],07/1991,The Korvac Quest
"8,756","Nick Fury, Agent of S.H.I.E.L.D. (1989) #15",09/1990,Apogee of Disaster
"8,759","Nick Fury, Agent of S.H.I.E.L.D. (1989) #18",12/1990,Apogee of Disaster
"8,760","Nick Fury, Agent of S.H.I.E.L.D. (1989) #19",01/1991,Apogee of Disaster
"8,763",Marvel Comics Presents (1988) #64 [C Story],12/1990,Deadly Dimensions
"8,764",Marvel Comics Presents (1988) #65 [C Story],12/1990,Deadly Dimensions
"8,765",Marvel Comics Presents (1988) #66 [C Story],12/1990,Deadly Dimensions
"8,766",Marvel Comics Presents (1988) #67 [C Story],01/1991,Deadly Dimensions
"8,767",Marvel Comics Presents (1988) #68 [C Story],01/1991,Deadly Dimensions
"8,809",Avengers (1963) #327,12/1990,-
"8,864",Namor the Sub-Mariner (1990) #12,03/1991,-
"8,866",Alpha Flight (1983) #92,01/1991,-
"8,867",Alpha Flight (1983) #93,02/1991,-
"8,868",Alpha Flight (1983) #94,03/1991,-
"8,904",Web of Spider-Man (1985) #76,05/1991,Art Attack!
"8,917",What The--?! (1988) #10 [A Story],01/1991,-
"8,946",X-Factor (1986) #66,05/1991,Endgame
"8,982",Namor the Sub-Mariner (1990) #13,04/1991,-
"8,986","Nick Fury, Agent of S.H.I.E.L.D. (1989) #24",06/1991,-
"9,016",Avengers (1963) #332,05/1991,-
"9,017",Avengers (1963) #333,06/1991,-
"9,028",Fantastic Four (1961) #350,03/1991,-
"9,029",Fantastic Four (1961) #351,04/1991,-
"9,030",Fantastic Four (1961) #352,05/1991,-
"9,031",Fantastic Four (1961) #353,06/1991,-
"9,032",Fantastic Four (1961) #354,07/1991,-
"9,059",Damage Control (1991) #4,09/1991,-
"9,072","Nick Fury, Agent of S.H.I.E.L.D. (1989) #26",08/1991,-
"9,094",Iron Man (1968) #275 [A Story],12/1991,Dragon Seed
"9,143",The Spectacular Spider-Man (1988) #177,06/1991,-
"9,190",Quasar (1989) #20,03/1991,Cosmos in Collision
"9,291",Namor the Sub-Mariner Annual (1991) #1 [D ...,06/1991,-
"9,297",Fantastic Four (1961) #355,08/1991,-
"9,304",Avengers West Coast (1989) #75,10/1991,-
"9,305",The Knights of Pendragon (1990) #14,08/1991,-
"9,317",Fantastic Four (1961) #356,09/1991,-
"9,425",New Warriors (1990) #16,10/1991,-
"9,426",New Warriors (1990) #17,11/1991,-
"9,445",Spider-Man (1990) #23,06/1992,Revenge of the Sinister Six
"9,489",Marvel Comics Presents (1988) #94 [D Story],01/1992,-
"9,520",Deathlok (1991) #4,10/1991,The Souls of Cyber-Folk
"9,521",Deathlok (1991) #5,11/1991,The Souls of Cyber-Folk
"9,524",Slapstick (1992) #1,11/1992,-
"9,527",Slapstick (1992) #4,02/1993,-
"9,547",Fantastic Four (1961) #357,10/1991,-
"9,548",Fantastic Four (1961) #358 [A Story],11/1991,-
"9,549",Fantastic Four (1961) #359,12/1991,-
"9,550",Fantastic Four (1961) #360,01/1992,-
"9,570",Fantastic Four (1961) #361,02/1992,-
"9,575",Marvel Holiday Special (1991) #1 [B Story],12/1991,-
"9,589",Marvel Super-Heroes Annual UK (1990) #1992 ...,01/1992,-
"9,751",Deaths Head II (1992) #2,04/1992,The Wild Hunt
"9,753",Deaths Head II (1992) #4,06/1992,The Wild Hunt
"9,780",Fantastic Four (1961) #362,03/1992,-
"9,781",Fantastic Four (1961) #363,04/1992,-
"9,782",Fantastic Four (1961) #364,05/1992,-
"9,783",Fantastic Four (1961) #365,05/1992,-
"9,826",Wolverine (1988) #53,04/1992,The Crunch Conundrum
"9,850",Amazing Spider-Man (1963) #363,06/1992,Carnage (1992)
"10,054",Mys-Tech Wars (1993) #1,03/1993,Mys-Tech Wars
"10,055",Mys-Tech Wars (1993) #2,04/1993,Mys-Tech Wars
"10,059",Mys-Tech Wars (1993) #3,05/1993,Mys-Tech Wars
"10,060",Mys-Tech Wars (1993) #4,06/1993,Mys-Tech Wars
"10,075",Sensational She-Hulk (1989) #48,02/1993,-
"10,106",Sleepwalker (1991) #14,07/1992,-
"10,107",Sleepwalker (1991) #15,08/1992,-
"10,108",Sleepwalker (1991) #16,09/1992,-
"10,181",Warlock and the Infinity Watch (1992) #3,04/1992,-
"10,188",Fantastic Four (1961) #366,07/1992,Infinity War
"10,205",Infinity War (1992) #2,07/1992,Infinity War
"10,206",Fantastic Four (1961) #367,08/1992,Infinity War
"10,207",Fantastic Four (1961) #368,09/1992,Infinity War
"10,208",Wonder Man (1991) #13,09/1992,Infinity War
"10,214",Infinity War (1992) #3,08/1992,Infinity War
"10,215",New Warriors (1990) #27,09/1992,Infinity War
"10,220",Warlock and the Infinity Watch (1992) #8,09/1992,Infinity War
"10,221",Quasar (1989) #38,09/1992,Infinity War
"10,223",Infinity War (1992) #4,09/1992,Infinity War
"10,224",Wonder Man (1991) #14,10/1992,Infinity War
"10,227",Silver Sable and the Wild Pack (1992) #5,10/1992,Infinity War
"10,231",Alpha Flight (1983) #111,08/1992,Infinity War
"10,232",Marc Spector: Moon Knight (1989) #41,08/1992,Infinity War
"10,235",Quasar (1989) #39,10/1992,Infinity War
"10,236",Infinity War (1992) #5,10/1992,Infinity War
"10,237",Fantastic Four (1961) #369,10/1992,Infinity War
"10,238",Quasar (1989) #40,11/1992,Infinity War
"10,246",Wonder Man (1991) #15,11/1992,Infinity War
"10,248",Infinity War (1992) #6,11/1992,Infinity War
"10,249",Fantastic Four (1961) #370,11/1992,Infinity War
"10,258",Marc Spector: Moon Knight (1989) #44,11/1992,Infinity War
"10,314",Fantastic Four Annual (1963) #25 [A Story],10/1992,Citizen Kang
"10,315",Avengers Annual (1967) #21 [A Story],10/1992,Citizen Kang
"10,321",Fantastic Four Annual (1963) #25 [B Story],10/1992,-
"10,322",Fantastic Four Annual (1963) #25 [C Story],10/1992,-
"10,392",Incredible Hulk (1962) #399,11/1992,Ghost of the Past
"10,399",Darkhawk (1991) #25,03/1993,Return to Forever
"10,630",Fantastic Four Unlimited (1993) #1 [A Story],03/1993,-
"10,640",New Warriors (1990) #33,03/1993,"Forces of Darkness, Forces of Light"
"10,641",New Warriors (1990) #34,04/1993,"Forces of Darkness, Forces of Light"
"10,642",New Warriors Annual (1992) #3 [A Story],05/1993,"Forces of Darkness, Forces of Light"
"10,648",Quasar (1989) #50,09/1993,-
"10,692",Fantastic Four (1961) #371,12/1992,-
"10,693",Fantastic Four (1961) #372,01/1993,-
"10,694",Fantastic Four (1961) #373,02/1993,-
"10,696",Fantastic Four (1961) #374,03/1993,-
"10,697",Fantastic Four (1961) #375,04/1993,-
"10,700",Fantastic Four Unlimited (1993) #2,06/1993,-
"10,701",Fantastic Four Unlimited (1993) #3,09/1993,-
"10,702",Sensational She-Hulk (1989) #52,06/1993,To Die and Live in L.A.!
"10,705",Sensational She-Hulk (1989) #55,09/1993,To Die and Live in L.A.!
"10,708",Fantastic Four (1961) #376,05/1993,-
"10,709",Fantastic Four Annual (1963) #26 [A Story],06/1993,-
"10,856",Darkhawk (1991) #29,07/1993,Shattered Fates
"11,065",Infinity Crusade (1993) #1,06/1993,Infinity Crusade
"11,076",Warlock and the Infinity Watch (1992) #18,07/1993,Infinity Crusade
"11,079",Infinity Crusade (1993) #2,07/1993,Infinity Crusade
"11,081",Web of Spider-Man (1985) #104 [A Story],09/1993,Infinity Crusade
"11,088",Darkhawk (1991) #30,08/1993,Infinity Crusade
"11,090",Warlock and the Infinity Watch (1992) #19,08/1993,Infinity Crusade
"11,091",Infinity Crusade (1993) #3,08/1993,Infinity Crusade
"11,093",Darkhawk (1991) #31,09/1993,Infinity Crusade
"11,104",Infinity Crusade (1993) #4,09/1993,Infinity Crusade
"11,110",Infinity Crusade (1993) #5,10/1993,Infinity Crusade
"11,118",Infinity Crusade (1993) #6,11/1993,Infinity Crusade
"11,139",Cage (1992) #19,10/1993,The Dark
"11,140",Cage (1992) #20,11/1993,The Dark
"11,307",X-Men (1991) #25,10/1993,Fatal Attractions
"11,343",Fantastic Four (1961) #377,06/1993,-
"11,344",Fantastic Four (1961) #378,07/1993,-
"11,345",Fantastic Four (1961) #379,08/1993,-
"11,346",Fantastic Four (1961) #380,09/1993,-
"11,347",Fantastic Four (1961) #381,10/1993,-
"11,348",Fantastic Four (1961) #382,11/1993,-
"11,349",Fantastic Four (1961) #383,12/1993,-
"11,350",Fantastic Four Unlimited (1993) #4,12/1993,-
"11,351",Fantastic Four Unlimited (1993) #5,03/1994,-
"11,352",Fantastic Four (1961) #384,01/1994,-
"11,496",Real Heroes (1994) #1,01/1994,-
"11,601",Fantastic Four (1961) #385,02/1994,Starblast
"11,602",Namor the Sub-Mariner (1990) #48,03/1994,Starblast
"11,603",Fantastic Four (1961) #386,03/1994,Starblast
"11,610",Namor the Sub-Mariner (1990) #49,04/1994,-
"11,611",Namor the Sub-Mariner (1990) #50,05/1994,-
"11,652",Marvels (1994) #2,02/1994,-
"11,653",Marvels (1994) #3,03/1994,-
"11,949",Incredible Hulk (1962) #417,05/1994,-
"11,958",Fantastic Four (1961) #387,04/1994,-
"11,959",Fantastic Four (1961) #388,05/1994,-
"11,960",Fantastic Four Unlimited (1993) #6,06/1994,-
"11,964",Silver Surfer (1987) #93,06/1994,Down to Earth
"11,965",Silver Surfer (1987) #94,07/1994,Down to Earth
"11,966",Silver Surfer (1987) #95,08/1994,Down to Earth
"11,967",Silver Surfer (1987) #96,09/1994,Down to Earth
"11,968",Silver Surfer (1987) #97,10/1994,-
"11,995",Marvel Comics Presents (1988) #160 [D Story],08/1994,-
"11,996",Marvel Comics Presents (1988) #161 [A Story],08/1994,-
"12,025",Quasar (1989) #60,07/1994,-
"12,073",Fantastic Four Unlimited (1993) #7,09/1994,-
"12,085",Fantastic Four Annual (1963) #27 [A Story],05/1994,-
"12,120",Fantastic Four Unlimited (1993) #8,12/1994,-
"12,142",Marvel Comics Presents (1988) #164 [B Story],10/1994,-
"12,232",Fantastic Four Unlimited (1993) #9,03/1995,-
"12,277",Fantastic Four (1961) #389,06/1994,-
"12,278",Fantastic Four (1961) #390,07/1994,-
"12,279",Fantastic Four (1961) #391,08/1994,-
"12,280",Fantastic Four (1961) #392,09/1994,-
"12,525",Fantastic Four (1961) #393 [A Story],10/1994,-
"12,526",Fantastic Four (1961) #393 [B Story],10/1994,-
"12,554",Fantastic Four (1961) #394,11/1994,-
"12,555",Fantastic Four (1961) #395,12/1994,-
"12,702",Fantastic Four (1961) #396,01/1995,-
"12,703",Fantastic Four (1961) #397,02/1995,-
"12,704",Fantastic Four (1961) #398,03/1995,-
"12,705",Fantastic Four (1961) #399,04/1995,-
"12,706",Fantastic Force (1994) #7,05/1995,-
"12,707",Fantastic Four (1961) #400 [A Story],05/1995,-
"12,708",Fantastic Four (1961) #400 [B Story],05/1995,-
"12,716",Cosmic Powers Unlimited (1995) #1 [A Story],05/1995,-
"12,739",Fantastic Four Unlimited (1993) #10,07/1995,-
"12,913",Fantastic Four: Atlantis Rising (1995) #1,06/1995,Atlantis Rising
"12,915",Fantastic Four (1961) #401,06/1995,Atlantis Rising
"12,917",Fantastic Four (1961) #402,07/1995,Atlantis Rising
"12,918",Fantastic Four: Atlantis Rising (1995) #2,07/1995,Atlantis Rising
"12,980",Fantastic Four Unplugged (1995) #1,09/1995,-
"12,981",Fantastic Four Unplugged (1995) #2,11/1995,-
"12,982",Fantastic Four (1961) #403,08/1995,-
"12,983",Fantastic Four (1961) #404,09/1995,-
"12,984",Fantastic Four (1961) #405,10/1995,-
"12,992",Fantastic Four (1961) #406,11/1995,Strange Days
"12,993",Fantastic Four (1961) #407,12/1995,Strange Days
"12,994",Fantastic Four Unplugged (1995) #3,01/1996,Strange Days
"12,995",Fantastic Four Unlimited (1993) #12,12/1995,Strange Days
"12,996",Fantastic Four (1961) #408,01/1996,Strange Days
"12,997",Fantastic Four (1961) #409,02/1996,Strange Days
"13,017",Fantastic Force (1994) #18,04/1996,-
"13,021",Fantastic Four (1961) #410,03/1996,-
"13,023",Fantastic Four Unplugged (1995) #4,03/1996,-
"13,024",Fantastic Four (1961) #411,04/1996,-
"13,025",Fantastic Four (1961) #412,05/1996,-
"13,097",DC Versus Marvel (1995) #1,01/1996,-
"13,165",Fantastic Four Unplugged (1995) #5,05/1996,-
"13,319",Spider-Man Team-Up (1995) #3,06/1996,-
"13,358",Fantastic Four (1961) #413,06/1996,-
"13,388",Tales of the Marvels: Inner Demons (1996) #1,02/1996,-
"13,477",Marvel: Heroes and Legends (1996) #1,10/1996,-
"13,493",Fantastic Four (1961) #414,07/1996,-
"13,495",Avengers (1963) #400,07/1996,Onslaught
"13,496",Onslaught: X-Men (1996) #1,08/1996,Onslaught
"13,507",Fantastic Four (1961) #415,08/1996,Onslaught
"13,515",X-Men (1991) #55,08/1996,Onslaught
"13,525",Uncanny X-Men (1981) #336,09/1996,Onslaught
"13,534",Fantastic Four (1961) #416 [A Story],09/1996,Onslaught
"13,538",X-Men (1991) #56,09/1996,Onslaught
"13,539",Onslaught: Marvel Universe (1996) #1,10/1996,Onslaught
"13,602",Fantastic Four (1996) #1,11/1996,-
"13,603",Fantastic Four (1996) #2,12/1996,-
"13,604",Avengers (1996) #2,12/1996,-
"13,606",Fantastic Four (1996) #3,01/1997,-
"13,644",Iron Man (1996) #3,01/1997,-
"13,698",Untold Tales of Spider-Man '96 (1996) #1 [A ...,12/1996,-
"13,709",Rise of Apocalypse (1996) #3,12/1996,-
"13,712",Incredible Hulk (1962) #450 [B Story],02/1997,-
"13,721",Code of Honor (1997) #3,04/1997,-
"13,846",Fantastic Four (1996) #4,02/1997,-
"13,847",Fantastic Four (1996) #5,03/1997,-
"13,848",Fantastic Four (1996) #6 [A Story],04/1997,-
"13,854",Avengers (1996) #6,04/1997,Industrial Revolution (A)
"13,855",Iron Man (1996) #6,04/1997,Industrial Revolution (A)
"13,868",Fantastic Four (1996) #7,05/1997,-
"13,905",Fantastic Four (1996) #8,06/1997,-
"13,906",Fantastic Four (1996) #9,07/1997,-
"13,907",Fantastic Four (1996) #10,08/1997,-
"13,918",Iron Man (1996) #9,07/1997,-
"13,957",Fantastic Four (1996) #11,09/1997,-
"13,958",Fantastic Four (1996) #12,10/1997,Heroes Reunited
"13,959",Avengers (1996) #12,10/1997,Heroes Reunited
"13,960",Iron Man (1996) #12,10/1997,Heroes Reunited
"13,961",Captain America (1996) #12,10/1997,Heroes Reunited
"14,113",Untold Tales of Spider-Man '97 (1997) #1 [A ...,07/1997,-
"14,124",Fantastic Four (1996) #13,11/1997,World War III
"14,125",Avengers (1996) #13,11/1997,World War III
"14,126",Iron Man (1996) #13,11/1997,World War III
"14,127",Captain America (1996) #13,11/1997,World War III
"14,201",Heroes Reborn: The Return (1997) #1,12/1997,-
"14,204",Heroes Reborn: The Return (1997) #2,12/1997,-
"14,205",Heroes Reborn: The Return (1997) #3,12/1997,-
"14,206",Heroes Reborn: The Return (1997) #4,12/1997,-
"14,209",Captain America (1998) #1,01/1998,-
"14,226",Fantastic Four (1998) #1,01/1998,-
"14,251",Kingpin (1997) #1,11/1997,-
"14,252",Thunderbolts (1997) #10,01/1998,-
"14,257",Fantastic Four (1998) #2,02/1998,-
"14,286",Avengers (1998) #1,02/1998,Once an Avenger...
"14,297",Shadows and Light (1998) #2 [A Story],04/1998,-
"14,300",Thunderbolts (1997) #11,02/1998,-
"14,301",Thunderbolts (1997) #12,03/1998,-
"14,363",Fantastic Four (1998) #3,03/1998,-
"14,364",Fantastic Four (1998) #4,04/1998,-
"14,413",Captain America (1998) #7,07/1998,Power and Glory
"14,421",Sensational Spider-Man (1996) #28,06/1998,Identity Crisis
"14,428",Fantastic Four (1998) #5,05/1998,-
"14,447",Fantastic Four (1998) #6,06/1998,-
"14,448",Fantastic Four (1998) #7,07/1998,-
"14,449",Fantastic Four (1998) #8 [A Story],08/1998,-
"14,490",Fantastic Four (1998) #½,09/1998,-
"14,507",Fantastic Four (1998) #9,09/1998,-
"14,539",Uncanny X-Men/Fantastic Four Annual '98 ...,07/1998,-
"14,575",Fantastic Four (1998) #10,10/1998,-
"14,576",Fantastic Four (1998) #11,11/1998,-
"14,577",Fantastic Four (1998) #12,12/1998,-
"14,589",Silver Surfer (1987) #146,11/1998,-
"14,591",Fantastic Four Annual '98 (1998) #1,12/1998,-
"14,650",Avengers (1998) #10,11/1998,-
"14,651",Avengers (1998) #11,12/1998,-
"14,664",The Spectacular Spider-Man (1988) #263,11/1998,The Final Chapter
"14,691",Fantastic Four: Fireworks (1999) #1,01/1999,-
"14,692",Fantastic Four: Fireworks (1999) #2,02/1999,-
"14,693",Fantastic Four: Fireworks (1999) #3,03/1999,-
"14,708",Avengers Forever (1998) #9 [A Story],08/1999,-
"14,749",Superman/Fantastic Four (1999) #1,03/1999,-
"14,756",Amazing Spider-Man (1999) #1 [A Story],01/1999,-
"14,759",Thor '99 (1999) #1,03/1999,-
"14,770",Rampaging Hulk (1998) #4,11/1998,-
"14,771",Rampaging Hulk (1998) #5,12/1998,-
"14,841",Amazing Spider-Man (1999) #4,04/1999,-
"14,842",Fantastic Four (1998) #13,01/1999,-
"14,843",Fantastic Four (1998) #14,02/1999,-
"14,844",Fantastic Four (1998) #15,03/1999,-
"14,845",Iron Man (1998) #14,03/1999,-
"14,848",Fantastic Four (1998) #16,04/1999,-
"15,180",Galactus: The Devourer (1999) #5,01/2000,-
"15,181",Galactus: The Devourer (1999) #6,03/2000,-
"15,193",Fantastic Four Annual '99 (1999) #1,09/1999,-
"15,232",X-Man (1995) #59,01/2000,Apocalypse: The Twelve
"15,278",Fantastic Four (1998) #24,12/1999,-
"15,279",Fantastic Four (1998) #25 [A Story],01/2000,-
"15,280",Fantastic Four (1998) #26,02/2000,-
"15,281",Fantastic Four (1998) #27,03/2000,-
"15,291",Marvel: The Lost Generation (2000) #7,08/2000,-
"15,300",Fantastic Four (1998) #28 [A Story],04/2000,-
"15,371",Fantastic Four (1998) #29 [A Story],05/2000,-
"15,381",X-Men: The Hidden Years (1999) #7,06/2000,-
"15,382",X-Men: The Hidden Years (1999) #8,07/2000,-
"15,383",X-Men: The Hidden Years (1999) #9,08/2000,-
"15,394",X-Men: The Hidden Years (1999) #20,07/2001,-
"15,396",X-Men: The Hidden Years (1999) #22,09/2001,-
"15,454",Fantastic Four (1998) #30 [A Story],06/2000,-
"15,455",Fantastic Four (1998) #31,07/2000,-
"15,456",Fantastic Four Annual 2000 (2000) #1 [A ...,06/2000,-
"15,467",Inhumans (2000) #2,07/2000,-
"15,487",Fantastic Four (1998) #32,08/2000,-
"15,504",Thunderbolts (1997) #43,10/2000,The Nefaria Protocols
"15,506",Thunderbolts (1997) #44,11/2000,The Nefaria Protocols
"15,514",Iron Fist: Wolverine (2000) #2,12/2000,-
"15,585",Fantastic Four (1998) #33,09/2000,-
"15,586",Fantastic Four (1998) #34,10/2000,-
"15,597",Fantastic 4th Voyage of Sinbad (2001) #1,09/2001,-
"15,643",Marvel Knights (2000) #6,12/2000,Maximum Security
"15,650",Iron Man (1998) #35,12/2000,Maximum Security
"15,656",Maximum Security (2000) #2,12/2000,Maximum Security
"15,661",Maximum Security (2000) #3,01/2001,Maximum Security
"15,683",Marvel Boy (2000) #1,08/2000,-
"15,704",The Sentry (2000) #2,10/2000,-
"15,705",The Sentry (2000) #3,11/2000,-
"15,706",The Sentry (2000) #4,12/2000,-
"15,707",The Sentry (2000) #5,01/2001,-
"15,708",Sentry/Fantastic Four (2001) #1,02/2001,-
"15,710",Sentry/Spider-Man (2001) #1,02/2001,-
"15,712",Sentry vs. the Void (2001) #1,02/2001,-
"15,723",Fantastic Four (1998) #35,11/2000,-
"15,724",Fantastic Four (1998) #36,12/2000,-
"15,730",Black Panther (1998) #26,01/2001,Sturm und Drang: A Story of Love and War
"15,744",U.S. Agent (2001) #3,10/2001,-
"15,750",Fantastic Four (1998) #37,01/2001,-
"15,751",Fantastic Four (1998) #38,02/2001,-
"15,752",Fantastic Four (1998) #39,03/2001,-
"15,753",Fantastic Four (1998) #40,04/2001,-
"15,754",Fantastic Four (1998) #41,05/2001,-
"15,755",Fantastic Four (1998) #42,06/2001,-
"15,756",Fantastic Four (1998) #43,07/2001,-
"15,757",Fantastic Four (1998) #44,08/2001,-
"15,770",Fantastic Four (1998) #45,09/2001,-
"15,839",Daredevil/Spider-Man (2001) #4,04/2001,-
"15,850",Defenders (2001) #1,03/2001,-
"15,987",Fantastic Four: World's Greatest Comics ...,02/2001,-
"15,988",Fantastic Four: World's Greatest Comics ...,03/2001,-
"15,989",Fantastic Four: World's Greatest Comics ...,04/2001,-
"15,990",Fantastic Four: World's Greatest Comics ...,05/2001,-
"15,991",Fantastic Four: World's Greatest Comics ...,06/2001,-
"15,992",Fantastic Four: World's Greatest Comics ...,07/2001,-
"15,993",Fantastic Four: World's Greatest Comics ...,08/2001,-
"15,994",Fantastic Four: World's Greatest Comics ...,09/2001,-
"15,995",Fantastic Four: World's Greatest Comics ...,10/2001,-
"15,996",Fantastic Four: World's Greatest Comics ...,11/2001,-
"15,997",Fantastic Four: World's Greatest Comics ...,12/2001,-
"15,998",Fantastic Four: World's Greatest Comics ...,01/2002,-
